,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
594,5.940000,0.132207,0.965982,-0.169922,0.230004,0.695674,-0.194085,0.219344,0.327787,-0.260765,0.157497,0.066063,-0.429516,0.179120,0.495994,-0.218038,0.189209,0.069162,-0.364085,0.110113,0.038251,-0.229889,-0.153204,0.964489,-0.172412,-0.247702,0.693533,-0.232261,-0.227935,0.317161,-0.250359,-0.105578,0.065343,-0.376647,-0.202626,0.514749,-0.208554,-0.169332,0.087642,-0.326547,-0.164580,0.037185,-0.175470,-0.008743,0.996264,-0.381805
595,5.950000,0.134579,0.966632,-0.172887,0.231955,0.696074,-0.197899,0.220275,0.327987,-0.263268,0.157293,0.065417,-0.429768,0.180796,0.496409,-0.221292,0.189094,0.068808,-0.364488,0.110137,0.038250,-0.229869,-0.151059,0.965533,-0.172475,-0.246803,0.694531,-0.231084,-0.229758,0.318333,-0.248822,-0.112012,0.066080,-0.378415,-0.202230,0.515688,-0.207946,-0.174154,0.088431,-0.326318,-0.164265,0.037311,-0.175505,-0.008100,0.996742,-0.383446
596,5.960000,0.136878,0.967315,-0.175795,0.233836,0.696491,-0.201657,0.221143,0.328208,-0.265707,0.157112,0.064842,-0.430003,0.182395,0.496848,-0.224461,0.188986,0.068516,-0.364853,0.110148,0.038265,-0.229848,-0.149024,0.966676,-0.172386,-0.245911,0.695514,-0.229930,-0.231586,0.319532,-0.247355,-0.118541,0.066778,-0.380067,-0.201787,0.516574,-0.207433,-0.178959,0.089176,-0.326060,-0.163895,0.037506,-0.175676,-0.007533,0.997246,-0.384998
597,5.970000,0.139090,0.967925,-0.178615,0.235620,0.696901,-0.205331,0.221952,0.328454,-0.268094,0.156950,0.064324,-0.430226,0.183911,0.497296,-0.227554,0.188896,0.068289,-0.365188,0.110158,0.038279,-0.229832,-0.147128,0.967942,-0.172102,-0.245005,0.696474,-0.228798,-0.233422,0.320760,-0.245990,-0.125120,0.067425,-0.381630,-0.201223,0.517328,-0.207048,-0.183695,0.089856,-0.325813,-0.163458,0.037772,-0.176020,-0.007048,0.997774,-0.386454
598,5.980000,0.141210,0.968410,-0.181330,0.237293,0.697304,-0.208905,0.222696,0.328706,-0.270437,0.156803,0.063851,-0.430441,0.185334,0.497742,-0.230576,0.188806,0.068106,-0.365500,0.110179,0.038280,-0.229822,-0.145335,0.969246,-0.171690,-0.244079,0.697418,-0.227720,-0.235251,0.321997,-0.244764,-0.131706,0.068008,-0.383139,-0.200600,0.518000,-0.206814,-0.188332,0.090468,-0.325617,-0.162932,0.038080,-0.176590,-0.006645,0.998326,-0.387821
599,5.990000,0.143246,0.968837,-0.183949,0.238855,0.697699,-0.212376,0.223362,0.328939,-0.272738,0.156654,0.063417,-0.430652,0.186656,0.498184,-0.233533,0.188695,0.067948,-0.365798,0.110215,0.038264,-0.229816,-0.143527,0.970401,-0.171351,-0.243134,0.698362,-0.226708,-0.237037,0.323219,-0.243701,-0.138263,0.068518,-0.384624,-0.200026,0.518686,-0.206737,-0.192837,0.091009,-0.325500,-0.162318,0.038418,-0.177424,-0.006330,0.998896,-0.389100
600,6.000000,0.145214,0.969262,-0.186485,0.240301,0.698072,-0.215750,0.223938,0.329151,-0.275000,0.156485,0.063029,-0.430857,0.187864,0.498620,-0.236434,0.188568,0.067817,-0.366088,0.110257,0.038249,-0.229807,-0.141657,0.971328,-0.171178,-0.242179,0.699270,-0.225759,-0.238738,0.324391,-0.242804,-0.144741,0.068921,-0.386077,-0.199516,0.519382,-0.206820,-0.197232,0.091510,-0.325471,-0.161641,0.038796,-0.178524,-0.006109,0.999478,-0.390285
601,6.010000,0.147122,0.969618,-0.188921,0.241624,0.698412,-0.219039,0.224426,0.329364,-0.277227,0.156282,0.062667,-0.431048,0.188933,0.499040,-0.239286,0.188433,0.067714,-0.366377,0.110290,0.038253,-0.229788,-0.139754,0.972052,-0.171136,-0.241228,0.700098,-0.224882,-0.240326,0.325472,-0.242080,-0.151073,0.069221,-0.387505,-0.199033,0.520042,-0.207079,-0.201518,0.091976,-0.325519,-0.160942,0.039195,-0.179853,-0.005976,1.000065,-0.391384
602,6.020000,0.148961,0.969898,-0.191236,0.242822,0.698721,-0.222241,0.224828,0.329590,-0.279407,0.156045,0.062315,-0.431223,0.189850,0.499431,-0.242084,0.188288,0.067632,-0.366670,0.110309,0.038272,-0.229773,-0.137895,0.972649,-0.171108,-0.240282,0.700827,-0.224075,-0.241776,0.326422,-0.241529,-0.157175,0.069483,-0.388950,-0.198559,0.520652,-0.207527,-0.205580,0.092315,-0.325646,-0.160271,0.039594,-0.181352,-0.005926,1.000651,-0.392406
603,6.030000,0.150731,0.970211,-0.193434,0.243893,0.699001,-0.225340,0.225149,0.329818,-0.281515,0.155790,0.061977,-0.431387,0.190623,0.499789,-0.244812,0.188138,0.067567,-0.366964,0.110316,0.038290,-0.229778,-0.136137,0.973169,-0.171027,-0.239340,0.701439,-0.223332,-0.243112,0.327277,-0.241129,-0.162967,0.069723,-0.390414,-0.198091,0.521197,-0.208160,-0.209394,0.092544,-0.325840,-0.159676,0.039999,-0.182954,-0.005962,1.001223,-0.393352
604,6.040000,0.152437,0.970607,-0.195515,0.244838,0.699249,-0.228324,0.225392,0.330040,-0.283534,0.155535,0.061661,-0.431546,0.191267,0.500111,-0.247452,0.187987,0.067515,-0.367252,0.110310,0.038309,-0.229797,-0.134455,0.973599,-0.170935,-0.238425,0.701962,-0.222659,-0.244364,0.328095,-0.240866,-0.168400,0.069875,-0.391824,-0.197648,0.521690,-0.208971,-0.212971,0.092721,-0.326076,-0.159211,0.040410,-0.184599,-0.006084,1.001770,-0.394218
605,6.050000,0.154092,0.971088,-0.197459,0.245658,0.699472,-0.231181,0.225571,0.330260,-0.285449,0.155292,0.061364,-0.431705,0.191800,0.500418,-0.249989,0.187844,0.067473,-0.367531,0.110290,0.038329,-0.229827,-0.132920,0.974045,-0.170728,-0.237561,0.702452,-0.222077,-0.245457,0.328809,-0.240780,-0.173418,0.069892,-0.393126,-0.197244,0.522154,-0.209952,-0.216174,0.092756,-0.326373,-0.158936,0.040816,-0.186228,-0.006288,1.002290,-0.395004
606,6.060000,0.155661,0.971605,-0.199267,0.246363,0.699681,-0.233900,0.225711,0.330483,-0.287255,0.155070,0.061087,-0.431862,0.192249,0.500725,-0.252413,0.187715,0.067440,-0.367798,0.110264,0.038356,-0.229858,-0.131601,0.974565,-0.170389,-0.236759,0.702936,-0.221604,-0.246335,0.329353,-0.240918,-0.177922,0.069790,-0.394343,-0.196886,0.522601,-0.211094,-0.218959,0.092660,-0.326758,-0.158886,0.041214,-0.187790,-0.006573,1.002791,-0.395723
607,6.070000,0.157046,0.972051,-0.200969,0.246968,0.699880,-0.236466,0.225835,0.330703,-0.288947,0.154881,0.060837,-0.432013,0.192645,0.501031,-0.254706,0.187605,0.067418,-0.368052,0.110245,0.038399,-0.229876,-0.130407,0.975009,-0.170143,-0.236035,0.703408,-0.221267,-0.247044,0.329780,-0.241309,-0.181827,0.069607,-0.395518,-0.196580,0.523020,-0.212393,-0.221423,0.092598,-0.327249,-0.159105,0.041613,-0.189266,-0.006921,1.003285,-0.396407
608,6.080000,0.158204,0.972383,-0.202573,0.247479,0.700067,-0.238877,0.225946,0.330916,-0.290522,0.154731,0.060615,-0.432155,0.193006,0.501316,-0.256858,0.187516,0.067406,-0.368288,0.110245,0.038445,-0.229890,-0.129311,0.975350,-0.170004,-0.235413,0.703859,-0.221095,-0.247658,0.330191,-0.241984,-0.185086,0.069372,-0.396681,-0.196325,0.523388,-0.213846,-0.223544,0.092596,-0.327893,-0.159648,0.041999,-0.190647,-0.007313,1.003777,-0.397070
609,6.090000,0.159141,0.972620,-0.204065,0.247894,0.700237,-0.241136,0.226036,0.331124,-0.291970,0.154620,0.060422,-0.432285,0.193330,0.501552,-0.258853,0.187446,0.067404,-0.368502,0.110254,0.038461,-0.229909,-0.128375,0.975674,-0.169850,-0.234912,0.704286,-0.221109,-0.248229,0.330639,-0.242975,-0.187672,0.069109,-0.397875,-0.196121,0.523693,-0.215462,-0.225268,0.092602,-0.328754,-0.160593,0.042337,-0.191916,-0.007754,1.004252,-0.397692
610,6.100000,0.159872,0.972783,-0.205457,0.248225,0.700410,-0.243245,0.226084,0.331319,-0.293276,0.154541,0.060258,-0.432402,0.193618,0.501742,-0.260676,0.187394,0.067405,-0.368690,0.110254,0.038432,-0.229934,-0.127586,0.975947,-0.169753,-0.234534,0.704694,-0.221324,-0.248766,0.331102,-0.244311,-0.189611,0.068825,-0.399127,-0.195982,0.523939,-0.217258,-0.226701,0.092678,-0.329868,-0.162013,0.042597,-0.193083,-0.008233,1.004705,-0.398279
611,6.110000,0.160426,0.972905,-0.206798,0.248483,0.700605,-0.245195,0.226076,0.331485,-0.294426,0.154484,0.060119,-0.432506,0.193860,0.501925,-0.262326,0.187353,0.067408,-0.368851,0.110245,0.038384,-0.229971,-0.126919,0.976117,-0.169799,-0.234270,0.705068,-0.221748,-0.249263,0.331538,-0.246006,-0.190993,0.068506,-0.400414,-0.195943,0.524145,-0.219252,-0.227930,0.092817,-0.331195,-0.163931,0.042773,-0.194177,-0.008722,1.005145,-0.398862
612,6.120000,0.160808,0.972999,-0.208114,0.248648,0.700805,-0.246959,0.226012,0.331643,-0.295428,0.154438,0.059999,-0.432597,0.194032,0.502123,-0.263808,0.187319,0.067413,-0.368985,0.110234,0.038350,-0.230012,-0.126380,0.976191,-0.169975,-0.234124,0.705395,-0.222394,-0.249739,0.331926,-0.248077,-0.191938,0.068135,-0.401705,-0.196062,0.524336,-0.221459,-0.228971,0.092927,-0.332653,-0.166264,0.042872,-0.195220,-0.009198,1.005580,-0.399463
613,6.130000,0.161005,0.973054,-0.209404,0.248696,0.700987,-0.248517,0.225903,0.331817,-0.296294,0.154398,0.059897,-0.432675,0.194110,0.502333,-0.265126,0.187289,0.067420,-0.369095,0.110221,0.038340,-0.230045,-0.125974,0.976167,-0.170278,-0.234129,0.705702,-0.223303,-0.250265,0.332279,-0.250529,-0.192572,0.067723,-0.403005,-0.196380,0.524520,-0.223897,-0.229890,0.092999,-0.334233,-0.168803,0.042886,-0.196238,-0.009646,1.006007,-0.400093
614,6.140000,0.161053,0.973092,-0.210606,0.248619,0.701142,-0.249857,0.225760,0.332000,-0.297026,0.154365,0.059811,-0.432743,0.194085,0.502559,-0.266291,0.187263,0.067430,-0.369182,0.110203,0.038353,-0.230075,-0.125695,0.976036,-0.170722,-0.234317,0.706029,-0.224525,-0.250900,0.332614,-0.253301,-0.193027,0.067305,-0.404323,-0.196906,0.524701,-0.226581,-0.230772,0.093055,-0.335890,-0.171281,0.042804,-0.197244,-0.010067,1.006411,-0.400744
615,6.150000,0.160990,0.973139,-0.211656,0.248423,0.701274,-0.250979,0.225589,0.332183,-0.297615,0.154343,0.059743,-0.432805,0.193961,0.502782,-0.267300,0.187241,0.067441,-0.369246,0.110180,0.038390,-0.230102,-0.125534,0.975784,-0.171330,-0.234703,0.706399,-0.226107,-0.251628,0.332914,-0.256258,-0.193417,0.066880,-0.405613,-0.197619,0.524862,-0.229496,-0.231678,0.093115,-0.337503,-0.173460,0.042642,-0.198202,-0.010472,1.006780,-0.401401
616,6.160000,0.160757,0.973167,-0.212626,0.248118,0.701395,-0.251885,0.225382,0.332361,-0.298064,0.154341,0.059692,-0.432858,0.193745,0.502963,-0.268139,0.187223,0.067452,-0.369290,0.110152,0.038424,-0.230141,-0.125479,0.975395,-0.172130,-0.235279,0.706804,-0.228051,-0.252410,0.333146,-0.259242,-0.193824,0.066398,-0.406766,-0.198487,0.524986,-0.232584,-0.232556,0.093116,-0.338983,-0.175212,0.042428,-0.199060,-0.010865,1.007110,-0.402058
617,6.170000,0.160281,0.973140,-0.213596,0.247715,0.701512,-0.252589,0.225146,0.332531,-0.298384,0.154366,0.059651,-0.432897,0.193439,0.503080,-0.268810,0.187208,0.067465,-0.369315,0.110127,0.038420,-0.230196,-0.125516,0.974839,-0.173162,-0.236004,0.707189,-0.230311,-0.253201,0.333283,-0.262115,-0.194254,0.065830,-0.407724,-0.199496,0.525106,-0.235747,-0.233240,0.092901,-0.340292,-0.176568,0.042197,-0.199772,-0.011247,1.007407,-0.402729
618,6.180000,0.159584,0.973086,-0.214517,0.247218,0.701630,-0.253112,0.224894,0.332695,-0.298593,0.154416,0.059616,-0.432916,0.193048,0.503153,-0.269337,0.187192,0.067479,-0.369323,0.110112,0.038396,-0.230251,-0.125692,0.974199,-0.174360,-0.236840,0.707522,-0.232812,-0.253958,0.333327,-0.264792,-0.194618,0.065213,-0.408523,-0.200615,0.525240,-0.238898,-0.233711,0.092465,-0.341420,-0.177663,0.041980,-0.200294,-0.011612,1.007684,-0.403434
619,6.190000,0.158745,0.973065,-0.215268,0.246628,0.701750,-0.253480,0.224622,0.332858,-0.298718,0.154481,0.059589,-0.432917,0.192595,0.503222,-0.269751,0.187170,0.067494,-0.369315,0.110100,0.038369,-0.230297,-0.126118,0.973666,-0.175551,-0.237786,0.707836,-0.235466,-0.254671,0.333300,-0.267265,-0.194852,0.064556,-0.409156,-0.201788,0.525368,-0.241989,-0.234095,0.091947,-0.342366,-0.178615,0.041781,-0.200604,-0.011977,1.007932,-0.404150
620,6.200000,0.157814,0.973100,-0.215806,0.245937,0.701872,-0.253716,0.224318,0.333038,-0.298782,0.154548,0.059573,-0.432905,0.192088,0.503309,-0.270070,0.187139,0.067518,-0.369294,0.110084,0.038327,-0.230337,-0.126827,0.973301,-0.176661,-0.238824,0.708120,-0.238178,-0.255369,0.333272,-0.269620,-0.194959,0.063812,-0.409578,-0.202966,0.525485,-0.244986,-0.234428,0.091427,-0.343165,-0.179457,0.041590,-0.200738,-0.012371,1.008138,-0.404840
621,6.210000,0.156801,0.973183,-0.216155,0.245130,0.701996,-0.253844,0.223967,0.333249,-0.298795,0.154599,0.059578,-0.432891,0.191511,0.503417,-0.270307,0.187100,0.067556,-0.369262,0.110071,0.038299,-0.230357,-0.127781,0.973056,-0.177715,-0.239914,0.708330,-0.240847,-0.256052,0.333290,-0.271961,-0.194930,0.062974,-0.409797,-0.204121,0.525589,-0.247866,-0.234679,0.090925,-0.343873,-0.180174,0.041398,-0.200750,-0.012815,1.008311,-0.405513
622,6.220000,0.155676,0.973288,-0.216392,0.244196,0.702120,-0.253879,0.223552,0.333491,-0.298758,0.154628,0.059608,-0.432879,0.190834,0.503553,-0.270482,0.187049,0.067614,-0.369220,0.110063,0.038305,-0.230358,-0.128944,0.972897,-0.178735,-0.241046,0.708483,-0.243401,-0.256667,0.333289,-0.274294,-0.194726,0.062098,-0.409904,-0.205244,0.525668,-0.250624,-0.234837,0.090456,-0.344540,-0.180778,0.041196,-0.200672,-0.013351,1.008450,-0.406158
623,6.230000,0.154411,0.973400,-0.216586,0.243131,0.702243,-0.253832,0.223058,0.333764,-0.298677,0.154628,0.059662,-0.432870,0.190032,0.503724,-0.270608,0.186986,0.067699,-0.369168,0.110057,0.038329,-0.230363,-0.130283,0.972787,-0.179734,-0.242217,0.708597,-0.245819,-0.257198,0.333220,-0.276571,-0.194327,0.061264,-0.410015,-0.206333,0.525705,-0.253268,-0.234901,0.090011,-0.345184,-0.181295,0.040973,-0.200519,-0.014001,1.008556,-0.406776
624,6.240000,0.153087,0.973577,-0.216666,0.241939,0.702371,-0.253715,0.222474,0.334067,-0.298574,0.154603,0.059734,-0.432863,0.189092,0.503913,-0.270689,0.186908,0.067811,-0.369104,0.110049,0.038375,-0.230371,-0.131764,0.972700,-0.180717,-0.243399,0.708633,-0.248092,-0.257666,0.333092,-0.278775,-0.193773,0.060519,-0.410179,-0.207369,0.525676,-0.255814,-0.234882,0.089566,-0.345803,-0.181743,0.040728,-0.200296,-0.014748,1.008651,-0.407416
625,6.250000,0.151742,0.973848,-0.216620,0.240632,0.702511,-0.253536,0.221795,0.334395,-0.298468,0.154561,0.059811,-0.432850,0.188020,0.504076,-0.270723,0.186809,0.067948,-0.369031,0.110044,0.038448,-0.230379,-0.133350,0.972624,-0.181666,-0.244567,0.708548,-0.250226,-0.258095,0.332902,-0.280913,-0.193137,0.059864,-0.410409,-0.208354,0.525583,-0.258270,-0.234787,0.089077,-0.346392,-0.182150,0.040446,-0.200007,-0.015583,1.008744,-0.408095
626,6.260000,0.150316,0.974158,-0.216584,0.239229,0.702664,-0.253307,0.221025,0.334741,-0.298384,0.154507,0.059885,-0.432827,0.186846,0.504210,-0.270733,0.186686,0.068107,-0.368950,0.110044,0.038533,-0.230394,-0.135011,0.972542,-0.182557,-0.245713,0.708340,-0.252229,-0.258535,0.332664,-0.282979,-0.192517,0.059257,-0.410684,-0.209309,0.525452,-0.260638,-0.234654,0.088527,-0.346952,-0.182558,0.040104,-0.199664,-0.016517,1.008823,-0.408785
627,6.270000,0.148798,0.974471,-0.216623,0.237747,0.702824,-0.253053,0.220188,0.335110,-0.298339,0.154446,0.059951,-0.432798,0.185609,0.504354,-0.270768,0.186546,0.068281,-0.368871,0.110043,0.038594,-0.230414,-0.136723,0.972437,-0.183387,-0.246853,0.708038,-0.254105,-0.259049,0.332407,-0.284945,-0.192027,0.058645,-0.410935,-0.210250,0.525289,-0.262928,-0.234582,0.087948,-0.347477,-0.182976,0.039716,-0.199291,-0.017562,1.008875,-0.409443
628,6.280000,0.147221,0.974785,-0.216717,0.236215,0.702984,-0.252804,0.219324,0.335499,-0.298350,0.154383,0.060006,-0.432765,0.184333,0.504520,-0.270858,0.186402,0.068473,-0.368803,0.110043,0.038618,-0.230435,-0.138463,0.972298,-0.184171,-0.248020,0.707678,-0.255872,-0.259665,0.332143,-0.286787,-0.191736,0.058019,-0.411141,-0.211185,0.525080,-0.265138,-0.234638,0.087351,-0.347952,-0.183381,0.039342,-0.198922,-0.018705,1.008901,-0.410061
629,6.290000,0.145607,0.975098,-0.216853,0.234668,0.703145,-0.252586,0.218456,0.335901,-0.298430,0.154317,0.060052,-0.432733,0.183036,0.504691,-0.271023,0.186257,0.068676,-0.368751,0.110044,0.038611,-0.230459,-0.140210,0.972130,-0.184912,-0.249232,0.707297,-0.257542,-0.260391,0.331879,-0.288498,-0.191656,0.057411,-0.411320,-0.212116,0.524821,-0.267249,-0.234839,0.086739,-0.348368,-0.183763,0.039017,-0.198604,-0.019920,1.008912,-0.410646
630,6.300000,0.143962,0.975406,-0.217023,0.233132,0.703307,-0.252417,0.217588,0.336300,-0.298586,0.154241,0.060099,-0.432709,0.181748,0.504862,-0.271270,0.186094,0.068871,-0.368714,0.110055,0.038609,-0.230473,-0.141954,0.971949,-0.185615,-0.250500,0.706930,-0.259113,-0.261221,0.331625,-0.290063,-0.191776,0.056849,-0.411471,-0.213089,0.524551,-0.269234,-0.235128,0.086101,-0.348749,-0.184121,0.038744,-0.198369,-0.021198,1.008912,-0.411177
631,6.310000,0.142272,0.975689,-0.217194,0.231621,0.703472,-0.252312,0.216721,0.336691,-0.298817,0.154149,0.060159,-0.432695,0.180502,0.505039,-0.271594,0.185903,0.069056,-0.368689,0.110080,0.038635,-0.230468,-0.143696,0.971788,-0.186284,-0.251822,0.706593,-0.260589,-0.262128,0.331378,-0.291464,-0.192053,0.056350,-0.411592,-0.214177,0.524313,-0.271084,-0.235430,0.085438,-0.349116,-0.184438,0.038523,-0.198205,-0.022530,1.008913,-0.411649
632,6.320000,0.140509,0.975915,-0.217336,0.230156,0.703649,-0.252278,0.215856,0.337088,-0.299124,0.154036,0.060234,-0.432689,0.179309,0.505234,-0.271988,0.185700,0.069248,-0.368675,0.110089,0.038643,-0.230465,-0.145444,0.971684,-0.186933,-0.253199,0.706309,-0.261959,-0.263096,0.331193,-0.292723,-0.192427,0.055917,-0.411695,-0.215397,0.524114,-0.272796,-0.235748,0.084812,-0.349451,-0.184704,0.038354,-0.198089,-0.023880,1.008937,-0.412102
633,6.330000,0.138661,0.976100,-0.217495,0.228753,0.703845,-0.252321,0.214998,0.337501,-0.299498,0.153902,0.060328,-0.432686,0.178159,0.505460,-0.272450,0.185506,0.069464,-0.368668,0.110075,0.038621,-0.230477,-0.147210,0.971660,-0.187575,-0.254631,0.706125,-0.263195,-0.264094,0.331119,-0.293893,-0.192845,0.055531,-0.411787,-0.216724,0.523977,-0.274364,-0.236077,0.084263,-0.349742,-0.184920,0.038229,-0.198011,-0.025261,1.008972,-0.412514
634,6.340000,0.136768,0.976333,-0.217726,0.227418,0.704057,-0.252442,0.214159,0.337927,-0.299916,0.153747,0.060442,-0.432682,0.177042,0.505718,-0.272965,0.185324,0.069700,-0.368662,0.110075,0.038614,-0.230495,-0.148993,0.971723,-0.188224,-0.256101,0.706048,-0.264276,-0.265049,0.331082,-0.294974,-0.193266,0.055175,-0.411872,-0.218068,0.523880,-0.275804,-0.236386,0.083797,-0.350001,-0.185085,0.038137,-0.197964,-0.026714,1.008992,-0.412811
635,6.350000,0.134901,0.976700,-0.217978,0.226137,0.704284,-0.252620,0.213358,0.338361,-0.300349,0.153581,0.060575,-0.432674,0.175962,0.506000,-0.273498,0.185156,0.069950,-0.368653,0.110103,0.038640,-0.230514,-0.150786,0.971856,-0.188885,-0.257589,0.706041,-0.265210,-0.265919,0.331017,-0.295968,-0.193654,0.054841,-0.411958,-0.219346,0.523766,-0.277144,-0.236666,0.083416,-0.350231,-0.185204,0.038065,-0.197943,-0.028183,1.009025,-0.413044
636,6.360000,0.133089,0.977177,-0.218188,0.224895,0.704521,-0.252819,0.212602,0.338801,-0.300767,0.153417,0.060726,-0.432663,0.174925,0.506299,-0.274016,0.184998,0.070201,-0.368636,0.110159,0.038691,-0.230534,-0.152589,0.972031,-0.189565,-0.259054,0.706047,-0.266024,-0.266710,0.330924,-0.296889,-0.193990,0.054526,-0.412045,-0.220587,0.523692,-0.278383,-0.236932,0.083109,-0.350425,-0.185278,0.038004,-0.197943,-0.029580,1.009109,-0.413334
637,6.370000,0.131318,0.977656,-0.218327,0.223684,0.704771,-0.252997,0.211873,0.339235,-0.301139,0.153272,0.060892,-0.432646,0.173925,0.506609,-0.274490,0.184848,0.070442,-0.368608,0.110233,0.038756,-0.230560,-0.154401,0.972223,-0.190264,-0.260462,0.706019,-0.266761,-0.267456,0.330823,-0.297711,-0.194275,0.054238,-0.412129,-0.221795,0.523688,-0.279511,-0.237199,0.082856,-0.350575,-0.185312,0.037946,-0.197961,-0.030907,1.009233,-0.413690
638,6.380000,0.129571,0.978085,-0.218400,0.222492,0.705036,-0.253123,0.211155,0.339655,-0.301440,0.153163,0.061061,-0.432622,0.172949,0.506932,-0.274892,0.184716,0.070669,-0.368567,0.110318,0.038840,-0.230584,-0.156211,0.972411,-0.190979,-0.261820,0.705938,-0.267474,-0.268196,0.330732,-0.298397,-0.194525,0.053982,-0.412205,-0.222923,0.523699,-0.280517,-0.237470,0.082639,-0.350678,-0.185316,0.037890,-0.197992,-0.032207,1.009363,-0.414046
639,6.390000,0.127838,0.978471,-0.218429,0.221299,0.705315,-0.253173,0.210451,0.340058,-0.301647,0.153106,0.061224,-0.432583,0.171990,0.507264,-0.275204,0.184611,0.070881,-0.368511,0.110385,0.038923,-0.230599,-0.158013,0.972592,-0.191699,-0.263149,0.705813,-0.268205,-0.268925,0.330637,-0.298969,-0.194761,0.053763,-0.412270,-0.223981,0.523703,-0.281402,-0.237757,0.082457,-0.350730,-0.185300,0.037833,-0.198032,-0.033486,1.009495,-0.414404
640,6.400000,0.126112,0.978817,-0.218425,0.220081,0.705605,-0.253131,0.209767,0.340430,-0.301736,0.153101,0.061384,-0.432534,0.171046,0.507596,-0.275415,0.184542,0.071080,-0.368439,0.110413,0.038973,-0.230602,-0.159806,0.972766,-0.192420,-0.264447,0.705663,-0.268965,-0.269632,0.330522,-0.299456,-0.194998,0.053583,-0.412323,-0.225010,0.523702,-0.282180,-0.238077,0.082314,-0.350740,-0.185279,0.037784,-0.198073,-0.034732,1.009640,-0.414790
